timestamp,symbol,close,fast_sma,slow_sma,momentum,realized_vol,score,signal
2025-10-14 04:00:00+00:00,AAPL,247.96,,,,,,0
2025-10-14 04:00:00+00:00,MSFT,513.9,,,,,,0
2025-10-14 04:00:00+00:00,NVDA,180.03,,,,,,0
2025-10-14 04:00:00+00:00,QQQ,598.08,,,,,,0
2025-10-14 04:00:00+00:00,SPY,662.255,,,,,,0
2025-10-15 04:00:00+00:00,AAPL,249.405,,,,,,0
2025-10-15 04:00:00+00:00,MSFT,513.51,,,,,,0
2025-10-15 04:00:00+00:00,NVDA,179.87,,,,,,0
2025-10-15 04:00:00+00:00,QQQ,602.18,,,,,,0
2025-10-15 04:00:00+00:00,SPY,665.08,,,,,,0
2025-10-16 04:00:00+00:00,AAPL,247.45,,,,,,0
2025-10-16 04:00:00+00:00,MSFT,511.525,,,,,,0
2025-10-16 04:00:00+00:00,NVDA,181.84,,,,,,0
2025-10-16 04:00:00+00:00,QQQ,600.06,,,,,,0
2025-10-16 04:00:00+00:00,SPY,660.79,,,,,,0
2025-10-17 04:00:00+00:00,AAPL,252.34,,,,,,0
2025-10-17 04:00:00+00:00,MSFT,513.655,,,,,,0
2025-10-17 04:00:00+00:00,NVDA,183.165,,,,,,0
2025-10-17 04:00:00+00:00,QQQ,603.84,,,,,,0
2025-10-17 04:00:00+00:00,SPY,664.3,,,,,,0
2025-10-20 04:00:00+00:00,AAPL,262.245,,,,,,0
2025-10-20 04:00:00+00:00,MSFT,516.8,,,,,,0
2025-10-20 04:00:00+00:00,NVDA,182.55,,,,,,0
2025-10-20 04:00:00+00:00,QQQ,611.54,,,,,,0
2025-10-20 04:00:00+00:00,SPY,671.27,,,,,,0
2025-10-21 04:00:00+00:00,AAPL,262.73,,,,,,0
2025-10-21 04:00:00+00:00,MSFT,517.62,,,,,,0
2025-10-21 04:00:00+00:00,NVDA,181.13,,,,,,0
2025-10-21 04:00:00+00:00,QQQ,611.3,,,,,,0
2025-10-21 04:00:00+00:00,SPY,671.26,,,,,,0
2025-10-22 04:00:00+00:00,AAPL,258.4,,,,,,0
2025-10-22 04:00:00+00:00,MSFT,520.51,,,,,,0
2025-10-22 04:00:00+00:00,NVDA,180.34,,,,,,0
2025-10-22 04:00:00+00:00,QQQ,605.45,,,,,,0
2025-10-22 04:00:00+00:00,SPY,667.82,,,,,,0
2025-10-23 04:00:00+00:00,AAPL,259.59,,,,,,0
2025-10-23 04:00:00+00:00,MSFT,520.66,,,,,,0
2025-10-23 04:00:00+00:00,NVDA,182.12,,,,,,0
2025-10-23 04:00:00+00:00,QQQ,610.46,,,,,,0
2025-10-23 04:00:00+00:00,SPY,671.525,,,,,,0
2025-10-24 04:00:00+00:00,AAPL,262.78,,,,,,0
2025-10-24 04:00:00+00:00,MSFT,523.66,,,,,,0
2025-10-24 04:00:00+00:00,NVDA,186.29,,,,,,0
2025-10-24 04:00:00+00:00,QQQ,616.97,,,,,,0
2025-10-24 04:00:00+00:00,SPY,677.1,,,,,,0
2025-10-27 04:00:00+00:00,AAPL,268.75,257.165,,,,,0
2025-10-27 04:00:00+00:00,MSFT,531.48,518.332,,,,,0
2025-10-27 04:00:00+00:00,NVDA,191.44,182.8775,,,,,0
2025-10-27 04:00:00+00:00,QQQ,628.08,608.796,,,,,0
2025-10-27 04:00:00+00:00,SPY,685.215,669.6614999999999,,,,,0
2025-10-28 04:00:00+00:00,AAPL,269.01,259.27,,,,,0
2025-10-28 04:00:00+00:00,MSFT,542.07,521.149,,,,,0
2025-10-28 04:00:00+00:00,NVDA,201.05,184.9795,,,,,0
2025-10-28 04:00:00+00:00,QQQ,632.91,612.279,,,,,0
2025-10-28 04:00:00+00:00,SPY,686.97,672.133,,,,,0
2025-10-29 04:00:00+00:00,AAPL,269.82,261.3115,,,,,0
2025-10-29 04:00:00+00:00,MSFT,542.425,524.0405,,,,,0
2025-10-29 04:00:00+00:00,NVDA,207.035,187.696,,,,,0
2025-10-29 04:00:00+00:00,QQQ,635.87,615.6479999999999,,,,,0
2025-10-29 04:00:00+00:00,SPY,687.315,674.3565000000001,,,,,0
2025-10-30 04:00:00+00:00,AAPL,271.32,263.69849999999997,,,,,0
2025-10-30 04:00:00+00:00,MSFT,525.675,525.4554999999999,,,,,0
2025-10-30 04:00:00+00:00,NVDA,202.9,189.802,,,,,0
2025-10-30 04:00:00+00:00,QQQ,625.99,618.241,,,,,0
2025-10-30 04:00:00+00:00,SPY,680.1,676.2875,,,,,0
2025-10-31 04:00:00+00:00,AAPL,270.41,265.5055,,,,,0
2025-10-31 04:00:00+00:00,MSFT,517.815,525.8715,,,,,0
2025-10-31 04:00:00+00:00,NVDA,202.49,191.7345,,,,,0
2025-10-31 04:00:00+00:00,QQQ,629.26,620.783,,,,,0
2025-10-31 04:00:00+00:00,SPY,682.03,678.0604999999999,,,,,0
2025-11-03 05:00:00+00:00,AAPL,269.08,266.18899999999996,,,,,0
2025-11-03 05:00:00+00:00,MSFT,516.98,525.8895,,,,,0
2025-11-03 05:00:00+00:00,NVDA,207.0,194.17950000000002,,,,,0
2025-11-03 05:00:00+00:00,QQQ,632.14,622.8430000000001,,,,,0
2025-11-03 05:00:00+00:00,SPY,683.37,679.2705,,,,,0
2025-11-04 05:00:00+00:00,AAPL,270.21,266.937,,,,,0
2025-11-04 05:00:00+00:00,MSFT,514.71,525.5985,,,,,0
2025-11-04 05:00:00+00:00,NVDA,198.6,195.92649999999998,,,,,0
2025-11-04 05:00:00+00:00,QQQ,619.16,623.629,,,,,0
2025-11-04 05:00:00+00:00,SPY,675.31,679.6755,,,,,0
2025-11-05 05:00:00+00:00,AAPL,270.11,268.108,,,,,0
2025-11-05 05:00:00+00:00,MSFT,506.97,524.2445,,,,,0
2025-11-05 05:00:00+00:00,NVDA,195.175,197.41000000000003,,,,,0
2025-11-05 05:00:00+00:00,QQQ,623.38,625.422,,,,,0
2025-11-05 05:00:00+00:00,SPY,677.49,680.6425,,,,,0
2025-11-06 05:00:00+00:00,AAPL,269.85,269.134,,,,,0
2025-11-06 05:00:00+00:00,MSFT,497.315,521.91,,,,,0
2025-11-06 05:00:00+00:00,NVDA,188.14,198.012,,,,,0
2025-11-06 05:00:00+00:00,QQQ,611.69,625.545,,,,,0
2025-11-06 05:00:00+00:00,SPY,670.24,680.5139999999999,,,,,0
2025-11-07 05:00:00+00:00,AAPL,268.47,269.703,,,,,0
2025-11-07 05:00:00+00:00,MSFT,496.81,519.225,,,,,0
2025-11-07 05:00:00+00:00,NVDA,188.205,198.20350000000002,,,,,0
2025-11-07 05:00:00+00:00,QQQ,609.75,624.823,,,,,0
2025-11-07 05:00:00+00:00,SPY,670.92,679.896,,,,,0
2025-11-10 05:00:00+00:00,AAPL,269.4,269.768,,,,,0
2025-11-10 05:00:00+00:00,MSFT,506.05,516.682,,,,,0
2025-11-10 05:00:00+00:00,NVDA,199.045,198.964,,,,,0
2025-11-10 05:00:00+00:00,QQQ,623.27,624.342,,,,,0
2025-11-10 05:00:00+00:00,SPY,681.31,679.5055,,,,,0
2025-11-11 05:00:00+00:00,AAPL,275.405,270.40749999999997,,0.11068317470559763,0.012670496301775486,8.735504282502957,0
2025-11-11 05:00:00+00:00,MSFT,508.98,513.3729999999999,,-0.00957384705195552,0.012402799821278713,-0.7719101485077802,0
2025-11-11 05:00:00+00:00,NVDA,193.265,198.1855,,0.07351552519024596,0.026216845574117565,2.8041331281603057,0
2025-11-11 05:00:00+00:00,QQQ,621.57,623.208,,0.039275682182985605,0.011425275589456456,3.437613550366368,0
2025-11-11 05:00:00+00:00,SPY,682.9,679.0985,,0.031173792572347425,0.007462705464364179,4.177277626888552,0
2025-11-12 05:00:00+00:00,AAPL,273.47,270.7725,,0.09648964535594717,0.01296686540361036,7.441246774188124,0
2025-11-12 05:00:00+00:00,MSFT,511.34,510.26450000000006,,-0.004225818387178504,0.012453330977953555,-0.33933237578440467,0
2025-11-12 05:00:00+00:00,NVDA,193.86,196.868,,0.0777783955078668,0.0261938852438232,2.9693340557872294,0
2025-11-12 05:00:00+00:00,QQQ,621.05,621.726,,0.03133614533860318,0.011382267994482005,2.7530669066827973,0
2025-11-12 05:00:00+00:00,SPY,683.32,678.6990000000001,,0.02742527214771151,0.007437711317936608,3.6873267831158456,0
2025-11-13 05:00:00+00:00,AAPL,273.05,270.94550000000004,,0.10345524348353208,0.012720465574926428,8.132976177181348,0
2025-11-13 05:00:00+00:00,MSFT,503.29,508.026,,-0.01609891989638812,0.012915104286243245,-1.2465187689995019,0
2025-11-13 05:00:00+00:00,NVDA,186.97,195.275,,0.028211614606247215,0.027578010934218588,1.0229749590548771,0
2025-11-13 05:00:00+00:00,QQQ,608.39,619.9660000000001,,0.013881945138819463,0.012364305201591997,1.122743648954254,0
2025-11-13 05:00:00+00:00,SPY,672.07,677.896,,0.017070476248127298,0.00828169208123893,2.061230492594404,0
2025-11-14 05:00:00+00:00,AAPL,272.48,271.15250000000003,,0.07981295078069284,0.012318801977368721,6.478953954071171,0
2025-11-14 05:00:00+00:00,MSFT,510.28,507.2724999999999,,-0.00657055805939788,0.013286819254556988,-0.49451700467321186,0
2025-11-14 05:00:00+00:00,NVDA,190.285,194.05450000000002,,0.03887205525073023,0.02778642588180741,1.3989584488511317,0
2025-11-14 05:00:00+00:00,QQQ,608.77,617.917,,0.0081644144144144,0.012295474238028582,0.6640178537532732,0
2025-11-14 05:00:00+00:00,SPY,671.935,676.8865,,0.011493301219328567,0.008217894881760014,1.3985699969025478,0
2025-11-17 05:00:00+00:00,AAPL,267.5,270.9945,,0.020038513603691133,0.010161516625254871,1.972000277388566,0
2025-11-17 05:00:00+00:00,MSFT,507.61,506.3355,,-0.017782507739937947,0.01324292091965686,-1.342793470399936,0
2025-11-17 05:00:00+00:00,NVDA,186.67,192.0215,,0.022569159134483652,0.028170664748517413,0.8011582025472593,0
2025-11-17 05:00:00+00:00,QQQ,603.58,615.0609999999999,,-0.013016319455799952,0.012096545844503783,-1.0760360538553309,0
2025-11-17 05:00:00+00:00,SPY,665.72,675.1215,,-0.008267910080891339,0.008152993249270789,-1.0140950480525455,0
2025-11-18 05:00:00+00:00,AAPL,267.44,270.71750000000003,,0.01792714954516028,0.010163417413564147,1.7638899216354746,0
2025-11-18 05:00:00+00:00,MSFT,493.67,504.23150000000004,,-0.0462694640856226,0.014499261103851628,-3.1911601394178244,0
2025-11-18 05:00:00+00:00,NVDA,181.26,190.28749999999997,,0.0007177165571687905,0.028926695999926588,0.024811563587165707,0
2025-11-18 05:00:00+00:00,QQQ,596.27,612.772,,-0.02458694585309995,0.012367493908745546,-1.9880297523909467,0
2025-11-18 05:00:00+00:00,SPY,660.16,673.6065,,-0.016536066501802615,0.008344048597602995,-1.9817797449733157,0
2025-11-19 05:00:00+00:00,AAPL,268.49,270.55550000000005,,0.03904798761609918,0.009311312968995124,4.193607039750618,0
2025-11-19 05:00:00+00:00,MSFT,486.92,502.22649999999993,,-0.06453286200073005,0.014589711939730198,-4.423175883616755,0
2025-11-19 05:00:00+00:00,NVDA,186.7,189.44,,0.03526671842076068,0.029639342117935147,1.189861714218695,0
2025-11-19 05:00:00+00:00,QQQ,599.79,610.413,,-0.009348418531670788,0.012298234923662252,-0.7601431091289441,0
2025-11-19 05:00:00+00:00,SPY,662.68,672.1255,,-0.007696684735407855,0.008339704094016033,-0.9228966218274385,0
2025-11-20 05:00:00+00:00,AAPL,266.395,270.21,,0.02621441503910016,0.00953630344903897,2.748907391547187,0
2025-11-20 05:00:00+00:00,MSFT,478.51,500.346,,-0.08095494180463259,0.014892195135013825,-5.436065071044842,0
2025-11-20 05:00:00+00:00,NVDA,180.92,188.71800000000002,,-0.006589062156819758,0.030473914785901238,-0.2162197473843495,0
2025-11-20 05:00:00+00:00,QQQ,585.82,607.826,,-0.04036300494708911,0.013124479727331861,-3.0753984756464474,0
2025-11-20 05:00:00+00:00,SPY,652.42,670.3435,,-0.028450169390566327,0.00886573962759954,-3.2090012323393045,0
2025-11-21 05:00:00+00:00,AAPL,271.49,270.512,,0.03314559707740328,0.010057821970183683,3.2955044517255407,0
2025-11-21 05:00:00+00:00,MSFT,472.19,497.884,,-0.09828896612305693,0.014834585018649869,-6.625663340059003,0
2025-11-21 05:00:00+00:00,NVDA,178.93,187.79049999999998,,-0.0395082935208545,0.030079832845578615,-1.3134479078949322,0
2025-11-21 05:00:00+00:00,QQQ,590.25,605.876,,-0.04330842666580226,0.012984828842933921,-3.335309782644522,0
2025-11-21 05:00:00+00:00,SPY,659.15,669.1665,,-0.02651011667405112,0.008992290231770658,-2.9480939772593455,0
2025-11-24 05:00:00+00:00,AAPL,275.86,271.158,266.0303333333333,0.026455813953488505,0.009417352725598703,2.809262297415603,1
2025-11-24 05:00:00+00:00,MSFT,473.91,494.66999999999996,509.8946666666667,-0.10832016256491306,0.014236680773866282,-7.608526473653336,0
2025-11-24 05:00:00+00:00,NVDA,182.835,186.1695,189.337,-0.0449488090263267,0.029809050368472305,-1.507891344095518,0
2025-11-24 05:00:00+00:00,QQQ,605.34,604.083,612.4069999999999,-0.0362055789071456,0.01369247171015221,-2.644195998615879,0
2025-11-24 05:00:00+00:00,SPY,668.82,667.9175,672.3615000000001,-0.023926796698846342,0.009218373541465997,-2.5955551259903995,0
