timestamp,equity
2025-10-14 04:00:00+00:00,100000.0
2025-10-15 04:00:00+00:00,100000.0
2025-10-16 04:00:00+00:00,100000.0
2025-10-17 04:00:00+00:00,100000.0
2025-10-20 04:00:00+00:00,100000.0
2025-10-21 04:00:00+00:00,100000.0
2025-10-22 04:00:00+00:00,100000.0
2025-10-23 04:00:00+00:00,100000.0
2025-10-24 04:00:00+00:00,100000.0
2025-10-27 04:00:00+00:00,100000.0
2025-10-28 04:00:00+00:00,100000.0
2025-10-29 04:00:00+00:00,100000.0
2025-10-30 04:00:00+00:00,100000.0
2025-10-31 04:00:00+00:00,100000.0
2025-11-03 05:00:00+00:00,100000.0
2025-11-04 05:00:00+00:00,100000.0
2025-11-05 05:00:00+00:00,100000.0
2025-11-06 05:00:00+00:00,100000.0
2025-11-07 05:00:00+00:00,100000.0
2025-11-10 05:00:00+00:00,100000.0
2025-11-11 05:00:00+00:00,100000.0
2025-11-12 05:00:00+00:00,100000.0
2025-11-13 05:00:00+00:00,100000.0
2025-11-14 05:00:00+00:00,100000.0
2025-11-17 05:00:00+00:00,100000.0
2025-11-18 05:00:00+00:00,100000.0
2025-11-19 05:00:00+00:00,100000.0
2025-11-20 05:00:00+00:00,100000.0
2025-11-21 05:00:00+00:00,100000.0
2025-11-24 05:00:00+00:00,100000.0
2025-11-25 05:00:00+00:00,100056.16
2025-11-26 05:00:00+00:00,100093.69
2025-11-28 05:00:00+00:00,100157.14
2025-12-01 05:00:00+00:00,100394.73999999999
2025-12-02 05:00:00+00:00,100552.42
2025-12-03 05:00:00+00:00,100448.2
2025-12-04 05:00:00+00:00,100448.2
2025-12-05 05:00:00+00:00,100448.2
2025-12-08 05:00:00+00:00,100407.45999999999
2025-12-09 05:00:00+00:00,100407.45999999999
2025-12-10 05:00:00+00:00,100407.45999999999
2025-12-11 05:00:00+00:00,100392.37999999999
2025-12-12 05:00:00+00:00,100238.03
2025-12-15 05:00:00+00:00,100238.03
2025-12-16 05:00:00+00:00,100238.03
2025-12-17 05:00:00+00:00,100238.03
2025-12-18 05:00:00+00:00,100238.03
2025-12-19 05:00:00+00:00,100238.03
2025-12-22 05:00:00+00:00,100238.03
2025-12-23 05:00:00+00:00,100238.03
2025-12-24 05:00:00+00:00,100238.03
2025-12-26 05:00:00+00:00,100237.82
2025-12-29 05:00:00+00:00,100237.82
2025-12-30 05:00:00+00:00,100237.82
2025-12-31 05:00:00+00:00,100237.82
2026-01-02 05:00:00+00:00,100237.82
2026-01-05 05:00:00+00:00,100237.82
2026-01-06 05:00:00+00:00,100237.82
2026-01-07 05:00:00+00:00,100192.25000000001
2026-01-08 05:00:00+00:00,100192.25000000001
2026-01-09 05:00:00+00:00,100192.25000000001
2026-01-12 05:00:00+00:00,100217.03000000003
2026-01-13 05:00:00+00:00,100161.10000000003
2026-01-14 05:00:00+00:00,100161.10000000003
2026-01-15 05:00:00+00:00,100161.10000000003
2026-01-16 05:00:00+00:00,100161.10000000003
2026-01-20 05:00:00+00:00,100161.10000000003
2026-01-21 05:00:00+00:00,100161.10000000003
2026-01-22 05:00:00+00:00,100161.10000000003
2026-01-23 05:00:00+00:00,100161.10000000003
2026-01-26 05:00:00+00:00,100161.10000000003
2026-01-27 05:00:00+00:00,100161.10000000003
2026-01-28 05:00:00+00:00,100202.66500000004
2026-01-29 05:00:00+00:00,100194.83500000004
2026-01-30 05:00:00+00:00,100088.75500000003
2026-02-02 05:00:00+00:00,100088.75500000003
2026-02-03 05:00:00+00:00,100088.75500000003
2026-02-04 05:00:00+00:00,100088.75500000003
2026-02-05 05:00:00+00:00,100088.75500000003
2026-02-06 05:00:00+00:00,100088.75500000003
2026-02-09 05:00:00+00:00,99897.42500000003
2026-02-10 05:00:00+00:00,99897.42500000003
2026-02-11 05:00:00+00:00,99897.42500000003
2026-02-12 05:00:00+00:00,99897.42500000003
2026-02-13 05:00:00+00:00,99897.42500000003
2026-02-17 05:00:00+00:00,99897.42500000003
2026-02-18 05:00:00+00:00,99897.42500000003
